21:56:03.065 |V| JetEnvironment                | :1                 | JetEnvironment is initiating startup.
21:56:03.077 |V| JetEnvironment                | :1                 | Commencing InitHost phase.
21:56:03.087 |V| EnvironmentVariablesUtil      | :1                 | Reading environment variable JET_TEMP_DIR (no PID suffix).
21:56:03.087 |V| EnvironmentVariablesUtil      | :1                 | The environment variable JET_TEMP_DIR (no PID suffix) has no value.
21:56:03.087 |V| EnvironmentVariablesUtil      | :1                 | Reading environment variable JET_TEMP_DIR_PID_0000DB44 (PID-specific).
21:56:03.087 |V| EnvironmentVariablesUtil      | :1                 | The environment variable JET_TEMP_DIR_PID_0000DB44 (PID-specific) has no value.
21:56:03.087 |V| EnvironmentVariablesUtil      | :1                 | No environment variables for additional packages are set.
21:56:03.139 |V| JetHostParametersCaller       | :1                 | <Measured> "Host initialization"  time=54ms
21:56:03.139 |V| JetEnvironment                | :1                 | HostInit phase completed.
21:56:03.139 |V| JetEnvironment                | :1                 | Requesting FullPartCatalogSet.
21:56:03.149 |V| DeployedPackages              | :1                 | Initiating Deployed Package discovery for bindir E:\Dev_Work\조롱이\Cyberia-Obsidian\DreamFall\Library\RiderFlow\2023.1.0.21\Backend~\bin.
21:56:03.160 |V| DeployedPackages              | :1                 | Scanning folder E:\Dev_Work\조롱이\Cyberia-Obsidian\DreamFall\Library\RiderFlow\2023.1.0.21\Backend~\bin for Deployed Packages. Picking nugets? True!
